month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
1.0,6.0,12.0,1.0,0.0,0.0,1.0,16.0,62.0,19.0,201.0,205.1
1.0,6.0,13.0,1.0,0.0,0.0,1.0,17.0,58.0,19.0,223.0,241.8
1.0,6.0,14.0,1.0,0.0,0.0,1.0,18.0,54.0,20.0,267.0,250.3
1.0,6.0,15.0,1.0,0.0,0.0,1.0,19.0,51.0,20.0,265.0,252.5
1.0,6.0,16.0,1.0,0.0,0.0,2.0,18.0,54.0,20.0,215.0,232.6
1.0,6.0,17.0,1.0,0.0,0.0,2.0,20.0,48.0,11.0,111.0,313.4
1.0,6.0,18.0,1.0,0.0,0.0,3.0,19.0,59.0,17.0,106.0,123.9
1.0,6.0,19.0,1.0,0.0,0.0,3.0,17.0,67.0,26.0,105.0,122.8
1.0,6.0,20.0,1.0,0.0,0.0,2.0,18.0,62.0,20.0,83.0,123.4
1.0,6.0,21.0,1.0,0.0,0.0,2.0,18.0,67.0,17.0,71.0,89.1
1.0,6.0,22.0,1.0,0.0,0.0,1.0,19.0,55.0,28.0,66.0,90.8
1.0,6.0,23.0,1.0,0.0,0.0,1.0,18.0,51.0,20.0,29.0,36.7
1.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,40.0,31.0,39.0,36.2
1.0,0.0,1.0,1.0,1.0,0.0,1.0,15.0,43.0,28.0,12.0,16.7
1.0,0.0,2.0,1.0,1.0,0.0,1.0,15.0,34.0,30.0,7.0,13.8
1.0,0.0,4.0,1.0,1.0,0.0,1.0,11.0,45.0,22.0,4.0,4.4
1.0,0.0,5.0,1.0,1.0,0.0,1.0,11.0,45.0,22.0,4.0,8.7
1.0,0.0,6.0,1.0,1.0,0.0,1.0,11.0,41.0,26.0,14.0,12.6
1.0,0.0,7.0,1.0,1.0,0.0,1.0,10.0,32.0,26.0,16.0,25.4
1.0,0.0,8.0,1.0,1.0,0.0,1.0,10.0,35.0,17.0,53.0,48.9
1.0,0.0,9.0,1.0,1.0,0.0,1.0,10.0,35.0,0.0,68.0,75.5
1.0,0.0,10.0,1.0,1.0,0.0,1.0,11.0,35.0,19.0,109.0,109.0
1.0,0.0,11.0,1.0,1.0,0.0,1.0,11.0,35.0,33.0,175.0,175.0
1.0,0.0,12.0,1.0,1.0,0.0,1.0,11.0,36.0,17.0,202.0,185.0
1.0,0.0,13.0,1.0,1.0,0.0,1.0,12.0,36.0,20.0,176.0,176.1
1.0,0.0,14.0,1.0,1.0,0.0,1.0,12.0,36.0,28.0,151.0,161.8
1.0,0.0,15.0,1.0,1.0,0.0,1.0,11.0,38.0,30.0,168.0,167.8
1.0,0.0,16.0,1.0,1.0,0.0,1.0,11.0,35.0,28.0,154.0,159.0
1.0,0.0,17.0,1.0,1.0,0.0,1.0,11.0,35.0,26.0,153.0,176.3
1.0,0.0,18.0,1.0,1.0,0.0,1.0,11.0,33.0,17.0,126.0,136.3
1.0,0.0,19.0,1.0,1.0,0.0,1.0,10.0,38.0,15.0,93.0,107.1
1.0,0.0,20.0,1.0,1.0,0.0,1.0,10.0,41.0,15.0,88.0,80.5
1.0,0.0,21.0,1.0,1.0,0.0,2.0,10.0,41.0,22.0,66.0,62.6
1.0,0.0,22.0,1.0,1.0,0.0,2.0,9.0,44.0,19.0,39.0,43.4
1.0,0.0,23.0,1.0,1.0,0.0,1.0,9.0,44.0,17.0,34.0,31.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,51.0,17.0,13.0,10.6
1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,55.0,15.0,6.0,4.2
1.0,1.0,2.0,1.0,0.0,1.0,1.0,7.0,51.0,17.0,3.0,2.9
1.0,1.0,3.0,1.0,0.0,1.0,1.0,7.0,55.0,19.0,2.0,2.8
1.0,1.0,4.0,1.0,0.0,1.0,1.0,7.0,55.0,17.0,5.0,3.8
1.0,1.0,5.0,1.0,0.0,1.0,1.0,6.0,54.0,13.0,12.0,10.5
1.0,1.0,6.0,1.0,0.0,1.0,1.0,6.0,59.0,19.0,85.0,68.4
1.0,1.0,7.0,1.0,0.0,1.0,1.0,6.0,59.0,17.0,170.0,151.8
1.0,1.0,8.0,1.0,0.0,1.0,1.0,7.0,55.0,19.0,354.0,244.4
1.0,1.0,9.0,1.0,0.0,1.0,1.0,7.0,50.0,19.0,153.0,127.6
1.0,1.0,10.0,1.0,0.0,1.0,1.0,7.0,47.0,31.0,60.0,56.9
1.0,1.0,11.0,1.0,0.0,1.0,1.0,7.0,37.0,35.0,75.0,71.3
1.0,1.0,12.0,1.0,0.0,1.0,1.0,7.0,37.0,35.0,74.0,73.7
1.0,1.0,13.0,1.0,0.0,1.0,1.0,7.0,34.0,44.0,73.0,75.7
1.0,1.0,14.0,1.0,0.0,1.0,1.0,7.0,43.0,35.0,79.0,73.7
1.0,1.0,15.0,1.0,0.0,1.0,1.0,7.0,37.0,28.0,77.0,81.3
1.0,1.0,16.0,1.0,0.0,1.0,1.0,6.0,39.0,39.0,136.0,117.7
1.0,1.0,17.0,1.0,0.0,1.0,1.0,6.0,26.0,31.0,245.0,221.1
1.0,1.0,18.0,1.0,0.0,1.0,1.0,6.0,26.0,35.0,224.0,208.5
1.0,1.0,19.0,1.0,0.0,1.0,1.0,5.0,28.0,28.0,156.0,179.5
1.0,1.0,20.0,1.0,0.0,1.0,1.0,5.0,33.0,17.0,115.0,106.8
1.0,1.0,21.0,1.0,0.0,1.0,1.0,4.0,36.0,15.0,68.0,74.6
1.0,1.0,22.0,1.0,0.0,1.0,1.0,4.0,46.0,17.0,33.0,35.2
1.0,1.0,23.0,1.0,0.0,1.0,1.0,4.0,46.0,26.0,18.0,21.4
1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,42.0,22.0,9.0,9.7
1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,38.0,20.0,3.0,2.1
1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,34.0,19.0,1.0,2.3
1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,34.0,19.0,1.0,1.3
1.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,41.0,13.0,2.0,1.9
1.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,41.0,13.0,14.0,11.2
1.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,41.0,11.0,59.0,68.5
1.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,44.0,13.0,152.0,132.8
1.0,2.0,8.0,1.0,0.0,1.0,1.0,1.0,44.0,9.0,315.0,234.2
1.0,2.0,9.0,1.0,0.0,1.0,1.0,2.0,45.0,9.0,180.0,180.0
1.0,2.0,10.0,1.0,0.0,1.0,1.0,2.0,45.0,0.0,64.0,53.9
1.0,2.0,11.0,1.0,0.0,1.0,2.0,3.0,42.0,6.0,46.0,48.3
1.0,2.0,12.0,1.0,0.0,1.0,2.0,4.0,46.0,13.0,84.0,70.3
1.0,2.0,13.0,1.0,0.0,1.0,2.0,6.0,43.0,17.0,91.0,67.3
1.0,2.0,14.0,1.0,0.0,1.0,2.0,6.0,46.0,17.0,75.0,62.5
1.0,2.0,15.0,1.0,0.0,1.0,2.0,7.0,37.0,22.0,90.0,85.2
1.0,2.0,16.0,1.0,0.0,1.0,2.0,7.0,40.0,19.0,131.0,113.5
1.0,2.0,17.0,1.0,0.0,1.0,2.0,8.0,40.0,13.0,281.0,245.7
1.0,2.0,18.0,1.0,0.0,1.0,2.0,8.0,37.0,9.0,289.0,222.5
1.0,2.0,19.0,1.0,0.0,1.0,2.0,8.0,40.0,7.0,184.0,182.7
1.0,2.0,20.0,1.0,0.0,1.0,2.0,8.0,40.0,13.0,123.0,139.7
1.0,2.0,21.0,1.0,0.0,1.0,2.0,8.0,44.0,0.0,90.0,85.4
1.0,2.0,22.0,1.0,0.0,1.0,2.0,8.0,47.0,6.0,52.0,55.8
1.0,2.0,23.0,1.0,0.0,1.0,2.0,8.0,44.0,7.0,32.0,29.7
1.0,3.0,0.0,1.0,0.0,1.0,2.0,9.0,47.0,13.0,14.0,13.5
1.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,51.0,6.0,5.0,5.8
1.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,51.0,6.0,4.0,3.7
1.0,3.0,3.0,1.0,0.0,1.0,1.0,8.0,61.0,0.0,4.0,3.6
1.0,3.0,4.0,1.0,0.0,1.0,2.0,8.0,59.0,6.0,5.0,4.0
1.0,3.0,5.0,1.0,0.0,1.0,2.0,8.0,59.0,6.0,26.0,21.0
1.0,3.0,6.0,1.0,0.0,1.0,2.0,8.0,75.0,9.0,78.0,64.5
1.0,3.0,7.0,1.0,0.0,1.0,2.0,8.0,69.0,6.0,215.0,204.9
1.0,3.0,8.0,1.0,0.0,1.0,2.0,8.0,75.0,0.0,388.0,303.7
1.0,3.0,9.0,1.0,0.0,1.0,2.0,9.0,69.0,0.0,227.0,210.3
1.0,3.0,10.0,1.0,0.0,1.0,2.0,10.0,52.0,6.0,86.0,82.7
1.0,3.0,11.0,1.0,0.0,1.0,1.0,12.0,49.0,0.0,84.0,80.3
1.0,3.0,12.0,1.0,0.0,1.0,1.0,12.0,49.0,17.0,120.0,115.3
1.0,3.0,13.0,1.0,0.0,1.0,1.0,14.0,42.0,20.0,118.0,125.6
1.0,3.0,14.0,1.0,0.0,1.0,1.0,14.0,39.0,19.0,117.0,122.5
1.0,3.0,15.0,1.0,0.0,1.0,1.0,15.0,34.0,19.0,119.0,122.5
1.0,3.0,16.0,1.0,0.0,1.0,1.0,15.0,34.0,19.0,197.0,190.8
1.0,3.0,17.0,1.0,0.0,1.0,2.0,15.0,34.0,13.0,412.0,394.9
1.0,3.0,18.0,1.0,0.0,1.0,1.0,14.0,36.0,11.0,383.0,396.6
1.0,3.0,19.0,1.0,0.0,1.0,1.0,14.0,34.0,6.0,265.0,278.2
1.0,3.0,20.0,1.0,0.0,1.0,1.0,12.0,49.0,0.0,177.0,149.4
1.0,3.0,21.0,1.0,0.0,1.0,1.0,11.0,60.0,9.0,97.0,116.7
1.0,3.0,22.0,1.0,0.0,1.0,1.0,11.0,60.0,11.0,71.0,88.8
1.0,3.0,23.0,1.0,0.0,1.0,1.0,10.0,70.0,7.0,60.0,48.5
1.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,75.0,6.0,25.0,16.2
1.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,75.0,0.0,8.0,7.3
1.0,4.0,2.0,1.0,0.0,1.0,1.0,9.0,69.0,11.0,5.0,3.9
1.0,4.0,3.0,1.0,0.0,1.0,1.0,9.0,69.0,7.0,4.0,3.4
1.0,4.0,4.0,1.0,0.0,1.0,1.0,9.0,69.0,9.0,3.0,2.9
1.0,4.0,5.0,1.0,0.0,1.0,2.0,8.0,80.0,9.0,13.0,15.4
1.0,4.0,6.0,1.0,0.0,1.0,2.0,9.0,73.0,7.0,70.0,66.9
1.0,4.0,7.0,1.0,0.0,1.0,2.0,10.0,65.0,0.0,205.0,149.7
1.0,4.0,8.0,1.0,0.0,1.0,1.0,10.0,70.0,9.0,447.0,421.9
1.0,4.0,9.0,1.0,0.0,1.0,1.0,10.0,70.0,11.0,241.0,214.5
1.0,4.0,10.0,1.0,0.0,1.0,1.0,11.0,65.0,13.0,116.0,119.3
1.0,4.0,11.0,1.0,0.0,1.0,1.0,12.0,56.0,11.0,138.0,154.8
1.0,4.0,12.0,1.0,0.0,1.0,1.0,15.0,50.0,17.0,191.0,174.6
1.0,4.0,13.0,1.0,0.0,1.0,1.0,16.0,43.0,19.0,204.0,201.3
1.0,4.0,14.0,1.0,0.0,1.0,1.0,19.0,36.0,13.0,178.0,188.6
1.0,4.0,15.0,1.0,0.0,1.0,1.0,21.0,27.0,17.0,222.0,220.6
1.0,4.0,16.0,1.0,0.0,1.0,1.0,21.0,27.0,19.0,294.0,303.4
1.0,4.0,17.0,1.0,0.0,1.0,1.0,19.0,36.0,15.0,476.0,426.4
1.0,4.0,18.0,1.0,0.0,1.0,1.0,20.0,29.0,17.0,419.0,444.6
1.0,4.0,19.0,1.0,0.0,1.0,1.0,19.0,33.0,19.0,272.0,326.7
1.0,4.0,20.0,1.0,0.0,1.0,1.0,17.0,41.0,13.0,177.0,185.0
1.0,4.0,21.0,1.0,0.0,1.0,1.0,16.0,43.0,15.0,154.0,136.3
1.0,4.0,22.0,1.0,0.0,1.0,1.0,15.0,50.0,13.0,135.0,105.8
1.0,4.0,23.0,1.0,0.0,1.0,1.0,15.0,50.0,0.0,101.0,80.7
1.0,5.0,0.0,1.0,0.0,0.0,1.0,15.0,50.0,11.0,79.0,70.8
1.0,5.0,1.0,1.0,0.0,0.0,1.0,16.0,46.0,11.0,62.0,65.4
1.0,5.0,2.0,1.0,0.0,0.0,1.0,15.0,50.0,7.0,38.0,46.6
1.0,5.0,3.0,1.0,0.0,0.0,1.0,13.0,57.0,7.0,20.0,18.9
1.0,5.0,4.0,1.0,0.0,0.0,1.0,13.0,57.0,6.0,10.0,7.2
1.0,5.0,5.0,1.0,0.0,0.0,1.0,11.0,75.0,7.0,9.0,6.7
1.0,5.0,6.0,1.0,0.0,0.0,1.0,11.0,75.0,7.0,7.0,6.5
1.0,5.0,7.0,1.0,0.0,0.0,1.0,9.0,87.0,13.0,20.0,12.7
1.0,5.0,8.0,1.0,0.0,0.0,1.0,10.0,75.0,7.0,64.0,65.6
1.0,5.0,9.0,1.0,0.0,0.0,1.0,9.0,80.0,9.0,130.0,98.1
1.0,5.0,10.0,1.0,0.0,0.0,1.0,11.0,75.0,6.0,203.0,161.43333333333334
1.0,5.0,11.0,1.0,0.0,0.0,1.0,14.0,57.0,15.0,324.0,308.6
1.0,5.0,12.0,1.0,0.0,0.0,1.0,16.0,43.0,15.0,376.0,358.8
1.0,5.0,13.0,1.0,0.0,0.0,1.0,18.0,44.0,13.0,445.0,458.8
1.0,5.0,14.0,1.0,0.0,0.0,1.0,20.0,42.0,19.0,512.0,473.2
1.0,5.0,15.0,1.0,0.0,0.0,1.0,24.0,37.0,20.0,449.0,451.2
1.0,5.0,16.0,1.0,0.0,0.0,2.0,23.0,37.0,19.0,401.0,411.1
1.0,5.0,17.0,1.0,0.0,0.0,2.0,22.0,43.0,9.0,322.0,349.0
1.0,5.0,18.0,1.0,0.0,0.0,1.0,22.0,45.0,9.0,297.0,308.1
1.0,5.0,19.0,1.0,0.0,0.0,1.0,21.0,42.0,7.0,215.0,231.7
1.0,5.0,20.0,1.0,0.0,0.0,1.0,20.0,39.0,17.0,170.0,157.2
1.0,5.0,21.0,1.0,0.0,0.0,1.0,18.0,44.0,15.0,140.0,136.2
1.0,5.0,22.0,1.0,0.0,0.0,1.0,18.0,38.0,17.0,109.0,111.9
1.0,5.0,23.0,1.0,0.0,0.0,1.0,17.0,38.0,15.0,119.0,104.9
1.0,6.0,0.0,1.0,0.0,0.0,1.0,16.0,40.0,19.0,91.0,80.5
1.0,6.0,1.0,1.0,0.0,0.0,1.0,14.0,42.0,13.0,72.0,73.0
1.0,6.0,2.0,1.0,0.0,0.0,1.0,15.0,37.0,19.0,67.0,61.2
1.0,6.0,3.0,1.0,0.0,0.0,1.0,14.0,42.0,9.0,32.0,28.9
1.0,6.0,4.0,1.0,0.0,0.0,1.0,13.0,49.0,17.0,6.0,5.5
1.0,6.0,5.0,1.0,0.0,0.0,2.0,13.0,49.0,7.0,2.0,3.3
1.0,6.0,6.0,1.0,0.0,0.0,2.0,12.0,52.0,0.0,2.0,4.6
1.0,6.0,7.0,1.0,0.0,0.0,2.0,12.0,52.0,0.0,24.0,25.3
1.0,6.0,8.0,1.0,0.0,0.0,1.0,12.0,52.0,9.0,57.0,55.1
1.0,6.0,9.0,1.0,0.0,0.0,1.0,13.0,53.0,9.0,125.0,116.8
1.0,6.0,10.0,1.0,0.0,0.0,1.0,14.0,49.0,11.0,208.0,201.0
1.0,6.0,11.0,1.0,0.0,0.0,1.0,15.0,46.0,15.0,256.0,234.9
1.0,6.0,12.0,1.0,0.0,0.0,1.0,16.0,43.0,15.0,351.0,331.6
1.0,6.0,13.0,1.0,0.0,0.0,1.0,16.0,37.0,20.0,343.0,349.0
1.0,6.0,14.0,1.0,0.0,0.0,1.0,16.0,40.0,13.0,328.0,332.0
1.0,6.0,15.0,1.0,0.0,0.0,1.0,16.0,37.0,19.0,330.0,330.1
1.0,6.0,16.0,1.0,0.0,0.0,1.0,16.0,37.0,20.0,314.0,305.8
1.0,6.0,17.0,1.0,0.0,0.0,1.0,16.0,40.0,15.0,219.0,182.1
1.0,6.0,18.0,1.0,0.0,0.0,1.0,14.0,46.0,15.0,181.0,133.7
1.0,6.0,19.0,1.0,0.0,0.0,1.0,13.0,49.0,13.0,112.0,126.0
1.0,6.0,20.0,1.0,0.0,0.0,1.0,12.0,52.0,11.0,126.0,114.7
1.0,6.0,21.0,1.0,0.0,0.0,1.0,11.0,56.0,15.0,91.0,84.8
1.0,6.0,22.0,1.0,0.0,0.0,1.0,11.0,60.0,7.0,58.0,84.3
1.0,6.0,23.0,1.0,0.0,0.0,1.0,11.0,56.0,17.0,30.0,35.7
1.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,60.0,15.0,15.0,16.6
1.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,60.0,9.0,5.0,4.9
1.0,0.0,2.0,1.0,0.0,1.0,1.0,10.0,56.0,9.0,5.0,4.6
1.0,0.0,3.0,1.0,0.0,1.0,1.0,10.0,52.0,11.0,3.0,3.5
1.0,0.0,4.0,1.0,0.0,1.0,1.0,9.0,64.0,7.0,4.0,3.9
1.0,0.0,5.0,1.0,0.0,1.0,2.0,8.0,64.0,6.0,21.0,19.9
1.0,0.0,6.0,1.0,0.0,1.0,2.0,9.0,60.0,9.0,88.0,85.1
1.0,0.0,7.0,1.0,0.0,1.0,2.0,9.0,60.0,7.0,240.0,220.4
1.0,0.0,8.0,1.0,0.0,1.0,2.0,9.0,55.0,6.0,420.0,387.3
1.0,0.0,9.0,1.0,0.0,1.0,2.0,9.0,64.0,0.0,197.0,184.0
1.0,0.0,10.0,1.0,0.0,1.0,1.0,10.0,60.0,0.0,108.0,98.2
1.0,0.0,11.0,1.0,0.0,1.0,2.0,11.0,56.0,6.0,88.0,90.2
1.0,0.0,12.0,1.0,0.0,1.0,2.0,11.0,56.0,7.0,103.0,96.1
1.0,0.0,13.0,1.0,0.0,1.0,2.0,11.0,56.0,7.0,80.0,82.3
1.0,0.0,14.0,1.0,0.0,1.0,3.0,9.0,75.0,11.0,50.0,55.7
1.0,0.0,15.0,1.0,0.0,1.0,3.0,9.0,75.0,11.0,69.0,66.6
1.0,0.0,16.0,1.0,0.0,1.0,3.0,9.0,87.0,6.0,49.0,57.2
1.0,0.0,17.0,1.0,0.0,1.0,3.0,9.0,87.0,0.0,152.0,160.4
1.0,0.0,19.0,1.0,0.0,1.0,3.0,8.0,93.0,6.0,190.0,171.3
1.0,0.0,20.0,1.0,0.0,1.0,2.0,8.0,86.0,6.0,132.0,123.3
1.0,0.0,21.0,1.0,0.0,1.0,2.0,8.0,93.0,0.0,79.0,80.6
1.0,0.0,22.0,1.0,0.0,1.0,2.0,8.0,92.0,7.0,62.0,50.9
1.0,0.0,23.0,1.0,0.0,1.0,2.0,9.0,87.0,7.0,52.0,42.7
1.0,1.0,0.0,1.0,0.0,1.0,2.0,9.0,87.0,7.0,14.0,11.8
1.0,1.0,1.0,1.0,0.0,1.0,2.0,9.0,93.0,7.0,5.0,4.8
1.0,1.0,2.0,1.0,0.0,1.0,2.0,9.0,87.0,11.0,4.0,3.3
1.0,1.0,4.0,1.0,0.0,1.0,2.0,8.0,86.0,11.0,4.0,3.8
1.0,1.0,5.0,1.0,0.0,1.0,1.0,16.0,47.0,15.0,23.0,24.7
1.0,1.0,6.0,1.0,0.0,1.0,2.0,7.0,93.0,13.0,79.0,60.6
1.0,1.0,7.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,222.0,220.1
1.0,1.0,8.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,471.0,346.7
1.0,1.0,9.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,195.0,200.3
1.0,1.0,10.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,83.0,75.5
1.0,1.0,11.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,101.0,113.0
1.0,1.0,12.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,140.0,146.6
1.0,1.0,13.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,178.0,158.5
1.0,1.0,14.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,106.0,111.8
1.0,1.0,15.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,136.0,133.0
1.0,1.0,16.0,1.0,0.0,1.0,1.0,17.0,38.0,24.0,240.0,229.4
1.0,1.0,17.0,1.0,0.0,1.0,1.0,17.0,38.0,17.0,460.0,471.0
1.0,1.0,18.0,1.0,0.0,1.0,1.0,16.0,40.0,7.0,385.0,416.1
1.0,1.0,19.0,1.0,0.0,1.0,1.0,16.0,46.0,7.0,281.0,284.0
1.0,1.0,20.0,1.0,0.0,1.0,1.0,14.0,53.0,7.0,200.0,172.2
1.0,1.0,21.0,1.0,0.0,1.0,1.0,13.0,66.0,6.0,116.0,124.7
1.0,1.0,22.0,1.0,0.0,1.0,1.0,12.0,70.0,6.0,114.0,91.3
1.0,1.0,23.0,1.0,0.0,1.0,1.0,11.0,81.0,7.0,41.0,36.5
1.0,2.0,0.0,1.0,0.0,1.0,1.0,11.0,81.0,0.0,28.0,24.6
1.0,2.0,1.0,1.0,0.0,1.0,1.0,10.0,87.0,6.0,7.0,7.5
1.0,2.0,2.0,1.0,0.0,1.0,1.0,8.0,85.0,11.0,5.0,4.0
1.0,2.0,3.0,1.0,0.0,1.0,1.0,9.0,80.0,0.0,4.0,3.7
1.0,2.0,4.0,1.0,0.0,1.0,1.0,8.0,80.0,9.0,2.0,2.2
1.0,2.0,5.0,1.0,0.0,1.0,1.0,8.0,80.0,9.0,22.0,16.2
1.0,2.0,6.0,1.0,0.0,1.0,1.0,8.0,86.0,9.0,74.0,74.7
1.0,2.0,7.0,1.0,0.0,1.0,1.0,8.0,80.0,9.0,256.0,242.3
1.0,2.0,8.0,1.0,0.0,1.0,1.0,8.0,82.0,7.0,499.0,496.2
1.0,2.0,9.0,1.0,0.0,1.0,2.0,8.0,86.0,9.0,225.0,207.8
1.0,2.0,10.0,1.0,0.0,1.0,2.0,10.0,87.0,9.0,97.0,82.3
1.0,2.0,11.0,1.0,0.0,1.0,2.0,11.0,87.0,6.0,99.0,77.53666666666666
1.0,2.0,12.0,1.0,0.0,1.0,3.0,12.0,81.0,0.0,55.0,60.5
1.0,2.0,13.0,1.0,0.0,1.0,3.0,13.0,76.0,0.0,65.0,62.3
1.0,2.0,14.0,1.0,0.0,1.0,3.0,13.0,81.0,7.0,73.0,69.7
1.0,2.0,15.0,1.0,0.0,1.0,2.0,14.0,87.0,6.0,79.0,80.2
1.0,2.0,16.0,1.0,0.0,1.0,2.0,14.0,87.0,17.0,118.0,110.4
1.0,2.0,17.0,1.0,0.0,1.0,3.0,14.0,87.0,15.0,134.0,186.6
1.0,2.0,18.0,1.0,0.0,1.0,3.0,14.0,87.0,13.0,98.0,183.4
1.0,2.0,19.0,1.0,0.0,1.0,3.0,13.0,93.0,15.0,93.0,119.0
1.0,2.0,20.0,1.0,0.0,1.0,3.0,13.0,93.0,11.0,57.0,78.6
1.0,2.0,21.0,1.0,0.0,1.0,3.0,14.0,87.0,15.0,29.0,69.8
1.0,2.0,22.0,1.0,0.0,1.0,3.0,14.0,87.0,13.0,49.0,59.7
1.0,2.0,23.0,1.0,0.0,1.0,3.0,14.0,87.0,15.0,9.0,26.7
1.0,3.0,0.0,1.0,0.0,1.0,3.0,14.0,93.0,13.0,3.0,6.8
1.0,3.0,1.0,1.0,0.0,1.0,3.0,15.0,93.0,13.0,3.0,4.1
1.0,3.0,2.0,1.0,0.0,1.0,3.0,15.0,93.0,17.0,2.0,2.1
1.0,3.0,3.0,1.0,0.0,1.0,3.0,15.0,93.0,17.0,3.0,3.0
1.0,3.0,4.0,1.0,0.0,1.0,3.0,15.0,93.0,13.0,2.0,2.0
1.0,3.0,5.0,1.0,0.0,1.0,3.0,14.0,93.0,6.0,16.0,14.3
1.0,3.0,6.0,1.0,0.0,1.0,3.0,15.0,93.0,9.0,89.0,81.5
1.0,3.0,7.0,1.0,0.0,1.0,2.0,14.0,87.0,19.0,220.0,198.2
1.0,3.0,8.0,1.0,0.0,1.0,1.0,13.0,81.0,13.0,508.0,448.0
1.0,3.0,9.0,1.0,0.0,1.0,1.0,13.0,81.0,7.0,230.0,226.8
1.0,3.0,10.0,1.0,0.0,1.0,1.0,14.0,81.0,7.0,90.0,94.3
1.0,3.0,11.0,1.0,0.0,1.0,2.0,14.0,81.0,7.0,119.0,111.7
1.0,3.0,12.0,1.0,0.0,1.0,2.0,14.0,81.0,7.0,144.0,127.2
1.0,3.0,13.0,1.0,0.0,1.0,1.0,17.0,77.0,11.0,183.0,169.8
1.0,3.0,14.0,1.0,0.0,1.0,1.0,17.0,77.0,11.0,156.0,155.6
1.0,3.0,15.0,1.0,0.0,1.0,1.0,18.0,72.0,9.0,188.0,188.0
1.0,3.0,16.0,1.0,0.0,1.0,1.0,19.0,67.0,13.0,281.0,317.1
1.0,3.0,17.0,1.0,0.0,1.0,1.0,19.0,63.0,11.0,495.0,457.4
1.0,3.0,18.0,1.0,0.0,1.0,1.0,18.0,67.0,13.0,421.0,432.3
1.0,3.0,19.0,1.0,0.0,1.0,2.0,17.0,71.0,11.0,330.0,306.5
1.0,3.0,20.0,1.0,0.0,1.0,2.0,17.0,71.0,13.0,240.0,187.7
1.0,3.0,21.0,1.0,0.0,1.0,1.0,18.0,67.0,9.0,174.0,157.3
1.0,3.0,22.0,1.0,0.0,1.0,1.0,16.0,76.0,20.0,133.0,111.9
1.0,3.0,23.0,1.0,0.0,1.0,1.0,16.0,76.0,22.0,67.0,57.3
1.0,4.0,0.0,1.0,0.0,1.0,2.0,16.0,71.0,19.0,42.0,40.1
1.0,4.0,1.0,1.0,0.0,1.0,2.0,16.0,76.0,20.0,12.0,13.9
1.0,4.0,2.0,1.0,0.0,1.0,1.0,16.0,76.0,24.0,14.0,13.6
1.0,4.0,3.0,1.0,0.0,1.0,1.0,15.0,87.0,17.0,7.0,5.5
1.0,4.0,4.0,1.0,0.0,1.0,3.0,13.0,70.0,33.0,3.0,2.7
1.0,4.0,5.0,1.0,0.0,1.0,2.0,12.0,70.0,37.0,21.0,19.1
1.0,4.0,6.0,1.0,0.0,1.0,2.0,11.0,75.0,15.0,73.0,74.5
1.0,4.0,7.0,1.0,0.0,1.0,1.0,11.0,60.0,15.0,177.0,165.6
1.0,4.0,8.0,1.0,0.0,1.0,1.0,10.0,52.0,24.0,419.0,296.6
1.0,4.0,9.0,1.0,0.0,1.0,1.0,9.0,47.0,26.0,214.0,198.5
1.0,4.0,10.0,1.0,0.0,1.0,1.0,10.0,44.0,30.0,103.0,104.0
1.0,4.0,11.0,1.0,0.0,1.0,1.0,10.0,38.0,41.0,114.0,116.9
1.0,4.0,12.0,1.0,0.0,1.0,1.0,10.0,38.0,33.0,154.0,137.0
1.0,4.0,13.0,1.0,0.0,1.0,1.0,11.0,33.0,35.0,154.0,143.3
1.0,4.0,14.0,1.0,0.0,1.0,1.0,11.0,33.0,37.0,129.0,136.7
1.0,4.0,15.0,1.0,0.0,1.0,1.0,11.0,33.0,39.0,138.0,145.7
1.0,4.0,16.0,1.0,0.0,1.0,1.0,11.0,30.0,31.0,233.0,232.5
