month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
12.0,0.0,16.0,4.0,0.0,1.0,1.0,25.0,53.0,9.0,442.0,389.2
7.0,3.0,6.0,3.0,0.0,1.0,1.0,30.0,58.0,0.0,133.0,134.5
12.0,1.0,5.0,4.0,0.0,1.0,3.0,14.0,71.0,22.0,41.0,39.7
8.0,5.0,4.0,3.0,0.0,0.0,1.0,30.0,79.0,13.0,13.0,12.7
2.0,5.0,14.0,1.0,0.0,0.0,1.0,18.0,35.0,24.0,427.0,419.7
5.0,6.0,1.0,2.0,0.0,0.0,2.0,21.0,55.0,0.0,64.0,71.6
10.0,0.0,23.0,4.0,0.0,1.0,2.0,20.0,88.0,0.0,62.0,60.8
8.0,1.0,9.0,3.0,0.0,1.0,2.0,32.0,62.0,9.0,175.0,204.5
12.0,6.0,19.0,4.0,0.0,0.0,2.0,16.0,82.0,13.0,174.0,163.1
4.0,1.0,22.0,2.0,0.0,1.0,1.0,22.0,30.0,17.0,162.0,163.6
9.0,0.0,16.0,3.0,1.0,0.0,1.0,30.0,70.0,15.0,500.0,492.2
10.0,6.0,19.0,4.0,0.0,0.0,2.0,16.0,76.0,11.0,162.0,195.5
12.0,4.0,7.0,4.0,0.0,1.0,1.0,9.0,87.0,6.0,205.0,249.0
7.0,0.0,0.0,3.0,0.0,1.0,3.0,30.0,79.0,7.0,43.0,41.3
5.0,3.0,13.0,2.0,0.0,1.0,1.0,25.0,41.0,13.0,327.0,286.0
12.0,5.0,21.0,4.0,0.0,0.0,2.0,15.0,100.0,0.0,209.0,182.6
12.0,1.0,8.0,4.0,0.0,1.0,1.0,16.0,94.0,0.0,662.0,641.0
6.0,0.0,16.0,2.0,0.0,1.0,1.0,31.0,33.0,9.0,267.0,294.8
2.0,4.0,14.0,1.0,0.0,1.0,1.0,16.0,37.0,24.0,170.0,170.0
8.0,3.0,11.0,3.0,0.0,1.0,1.0,31.0,35.0,17.0,187.0,182.9
12.0,2.0,15.0,4.0,0.0,1.0,1.0,17.0,50.0,19.0,237.0,265.9
12.0,2.0,5.0,4.0,0.0,1.0,1.0,20.0,59.0,19.0,49.0,44.4
5.0,6.0,8.0,2.0,0.0,0.0,2.0,18.0,77.0,9.0,59.0,70.1
5.0,2.0,13.0,2.0,0.0,1.0,2.0,26.0,53.0,17.0,266.0,256.8
11.0,4.0,4.0,4.0,0.0,1.0,2.0,12.0,65.0,7.0,5.0,6.8
8.0,0.0,23.0,3.0,0.0,1.0,1.0,30.0,66.0,7.0,72.0,79.1
1.0,4.0,0.0,1.0,0.0,1.0,2.0,16.0,71.0,19.0,42.0,47.6
9.0,6.0,6.0,3.0,0.0,0.0,1.0,20.0,72.0,0.0,35.0,32.9
5.0,0.0,9.0,2.0,0.0,1.0,3.0,22.0,88.0,19.0,110.0,146.3
4.0,6.0,13.0,2.0,0.0,0.0,1.0,18.0,33.0,20.0,367.0,364.4
7.0,5.0,16.0,3.0,0.0,0.0,1.0,34.0,38.0,0.0,416.0,437.4
7.0,6.0,11.0,3.0,0.0,0.0,1.0,32.0,55.0,13.0,287.0,295.8
7.0,4.0,21.0,3.0,0.0,1.0,1.0,29.0,45.0,13.0,218.0,231.4
11.0,3.0,14.0,4.0,0.0,1.0,2.0,14.0,49.0,26.0,110.0,156.0
12.0,4.0,16.0,4.0,0.0,1.0,1.0,16.0,54.0,13.0,417.0,347.9
1.0,3.0,19.0,1.0,0.0,1.0,1.0,14.0,34.0,6.0,265.0,254.2
12.0,5.0,15.0,4.0,0.0,0.0,1.0,14.0,34.0,24.0,299.0,286.8
11.0,3.0,7.0,4.0,0.0,1.0,1.0,11.0,36.0,26.0,423.0,397.7
2.0,3.0,16.0,1.0,0.0,1.0,3.0,14.0,81.0,0.0,118.0,152.2
6.0,2.0,5.0,2.0,0.0,1.0,1.0,25.0,83.0,13.0,40.0,36.9
11.0,0.0,4.0,4.0,1.0,0.0,1.0,16.0,76.0,6.0,4.0,5.7
12.0,1.0,18.0,4.0,0.0,1.0,1.0,16.0,46.0,22.0,525.0,536.3
12.0,5.0,22.0,4.0,0.0,0.0,2.0,13.0,61.0,6.0,114.0,120.9
10.0,0.0,9.0,4.0,0.0,1.0,2.0,21.0,63.0,0.0,340.0,308.2
7.0,5.0,12.0,3.0,0.0,0.0,1.0,31.0,43.0,19.0,463.0,440.9
9.0,6.0,19.0,3.0,0.0,0.0,1.0,26.0,69.0,7.0,333.0,331.5
7.0,4.0,19.0,3.0,0.0,1.0,1.0,36.0,35.0,15.0,418.0,450.6
8.0,6.0,15.0,3.0,0.0,0.0,2.0,26.0,65.0,0.0,276.0,329.5
4.0,1.0,20.0,2.0,0.0,1.0,1.0,23.0,24.0,9.0,379.0,361.6
1.0,2.0,19.0,1.0,0.0,1.0,2.0,8.0,40.0,7.0,184.0,201.8
4.0,6.0,20.0,2.0,0.0,0.0,2.0,20.0,59.0,15.0,232.0,224.2
3.0,3.0,22.0,1.0,0.0,1.0,1.0,16.0,50.0,17.0,126.0,125.4
5.0,0.0,19.0,2.0,0.0,1.0,1.0,24.0,43.0,13.0,384.0,401.0
5.0,6.0,13.0,2.0,0.0,0.0,2.0,20.0,63.0,11.0,332.0,357.8
8.0,4.0,14.0,3.0,0.0,1.0,2.0,35.0,44.0,17.0,331.0,283.2
4.0,5.0,17.0,2.0,0.0,0.0,2.0,16.0,82.0,6.0,257.0,222.5
12.0,1.0,20.0,4.0,0.0,1.0,1.0,13.0,53.0,15.0,257.0,229.3
4.0,6.0,19.0,2.0,0.0,0.0,1.0,21.0,55.0,15.0,346.0,347.1
1.0,6.0,5.0,1.0,0.0,0.0,2.0,13.0,49.0,7.0,2.0,2.3
10.0,6.0,8.0,4.0,0.0,0.0,1.0,18.0,77.0,13.0,132.0,136.8
11.0,1.0,4.0,4.0,0.0,1.0,1.0,14.0,81.0,15.0,8.0,7.2
10.0,2.0,2.0,4.0,0.0,1.0,2.0,21.0,77.0,13.0,7.0,6.3
4.0,3.0,12.0,2.0,0.0,1.0,1.0,22.0,49.0,0.0,264.0,221.5
12.0,3.0,19.0,4.0,0.0,1.0,1.0,12.0,45.0,11.0,348.0,312.3
9.0,0.0,19.0,3.0,1.0,0.0,1.0,30.0,74.0,13.0,374.0,387.9
4.0,0.0,15.0,2.0,1.0,0.0,1.0,33.0,33.0,30.0,275.0,323.3
5.0,5.0,1.0,2.0,0.0,0.0,1.0,20.0,48.0,0.0,104.0,86.9
3.0,4.0,13.0,1.0,0.0,1.0,2.0,19.0,77.0,6.0,260.0,236.4
9.0,6.0,22.0,3.0,0.0,0.0,1.0,25.0,69.0,26.0,95.0,128.8
9.0,2.0,2.0,3.0,0.0,1.0,2.0,22.0,94.0,15.0,6.0,5.9
4.0,4.0,11.0,2.0,0.0,1.0,1.0,13.0,61.0,24.0,89.0,88.2
11.0,5.0,19.0,4.0,0.0,0.0,1.0,15.0,50.0,11.0,239.0,210.9
10.0,0.0,19.0,4.0,1.0,0.0,2.0,16.0,71.0,17.0,371.0,361.9
9.0,2.0,12.0,3.0,0.0,1.0,1.0,25.0,43.0,17.0,313.0,271.3
8.0,0.0,18.0,3.0,0.0,1.0,1.0,34.0,41.0,9.0,529.0,536.8
11.0,2.0,11.0,4.0,0.0,1.0,1.0,13.0,49.0,17.0,151.0,156.3
8.0,6.0,19.0,3.0,0.0,0.0,1.0,30.0,79.0,11.0,228.0,244.0
7.0,3.0,5.0,3.0,0.0,1.0,2.0,30.0,70.0,7.0,40.0,34.1
10.0,2.0,20.0,4.0,0.0,1.0,3.0,22.0,94.0,7.0,90.0,131.5
3.0,6.0,17.0,1.0,0.0,0.0,1.0,23.0,64.0,6.0,541.0,502.3
5.0,1.0,21.0,2.0,0.0,1.0,1.0,22.0,88.0,17.0,174.0,166.2
6.0,5.0,16.0,2.0,0.0,0.0,1.0,26.0,38.0,17.0,644.0,598.6
5.0,4.0,19.0,2.0,0.0,1.0,3.0,22.0,52.0,24.0,292.0,338.2
1.0,6.0,18.0,1.0,0.0,0.0,3.0,19.0,59.0,17.0,106.0,220.4
5.0,2.0,16.0,2.0,0.0,1.0,1.0,30.0,45.0,7.0,446.0,418.9
11.0,6.0,14.0,4.0,0.0,0.0,1.0,25.0,33.0,11.0,654.0,587.8
12.0,2.0,6.0,4.0,0.0,1.0,1.0,10.0,75.0,6.0,112.0,96.7
9.0,2.0,10.0,3.0,0.0,1.0,1.0,25.0,61.0,9.0,205.0,204.2
2.0,3.0,8.0,1.0,0.0,1.0,1.0,8.0,64.0,17.0,484.0,416.9
7.0,0.0,18.0,3.0,0.0,1.0,1.0,35.0,53.0,26.0,472.0,484.7
4.0,6.0,6.0,2.0,0.0,0.0,2.0,15.0,93.0,6.0,4.0,3.4
2.0,3.0,19.0,1.0,0.0,1.0,2.0,13.0,87.0,11.0,258.0,248.3
6.0,4.0,19.0,2.0,0.0,1.0,1.0,30.0,30.0,15.0,555.0,522.2
7.0,4.0,15.0,3.0,0.0,1.0,2.0,33.0,63.0,24.0,141.0,159.9
8.0,2.0,18.0,3.0,0.0,1.0,1.0,34.0,28.0,20.0,559.0,566.0
5.0,5.0,19.0,2.0,0.0,0.0,2.0,26.0,36.0,11.0,439.0,447.0
8.0,2.0,23.0,3.0,0.0,1.0,1.0,29.0,65.0,19.0,105.0,139.1
4.0,6.0,9.0,2.0,0.0,0.0,2.0,15.0,81.0,9.0,275.0,251.3
10.0,2.0,0.0,4.0,0.0,1.0,3.0,25.0,94.0,0.0,52.0,55.4
10.0,5.0,20.0,4.0,0.0,0.0,1.0,16.0,54.0,6.0,255.0,223.0
9.0,0.0,8.0,3.0,0.0,1.0,2.0,21.0,77.0,9.0,420.0,420.3
3.0,1.0,22.0,1.0,0.0,1.0,1.0,11.0,56.0,11.0,106.0,98.7
7.0,1.0,15.0,3.0,0.0,1.0,1.0,37.0,42.0,24.0,148.0,149.8
5.0,0.0,16.0,2.0,0.0,1.0,2.0,25.0,53.0,26.0,388.0,378.5
12.0,5.0,15.0,4.0,0.0,0.0,2.0,16.0,62.0,0.0,484.0,423.4
10.0,2.0,20.0,4.0,0.0,1.0,3.0,25.0,94.0,6.0,145.0,158.7
5.0,3.0,20.0,2.0,0.0,1.0,1.0,20.0,34.0,11.0,258.0,261.2
11.0,5.0,22.0,4.0,0.0,0.0,1.0,17.0,47.0,17.0,118.0,137.8
9.0,1.0,3.0,3.0,0.0,1.0,3.0,22.0,94.0,20.0,1.0,1.0
7.0,1.0,11.0,3.0,0.0,1.0,1.0,34.0,59.0,0.0,127.0,159.7
7.0,4.0,5.0,3.0,0.0,1.0,1.0,28.0,79.0,17.0,27.0,28.2
11.0,2.0,7.0,4.0,0.0,1.0,1.0,12.0,81.0,0.0,251.0,295.9
3.0,2.0,7.0,1.0,0.0,1.0,1.0,11.0,65.0,26.0,344.0,359.3
10.0,5.0,10.0,4.0,0.0,0.0,3.0,16.0,76.0,24.0,121.0,117.5
7.0,6.0,15.0,3.0,0.0,0.0,1.0,34.0,43.0,20.0,324.0,347.2
4.0,0.0,13.0,2.0,0.0,1.0,2.0,26.0,69.0,28.0,139.0,157.1
3.0,1.0,7.0,1.0,0.0,1.0,1.0,7.0,55.0,9.0,275.0,255.8
5.0,3.0,8.0,2.0,0.0,1.0,1.0,17.0,50.0,17.0,440.0,463.7
4.0,0.0,10.0,2.0,0.0,1.0,2.0,22.0,45.0,24.0,90.0,154.3
6.0,3.0,20.0,2.0,0.0,1.0,1.0,25.0,83.0,22.0,201.0,224.4
5.0,1.0,3.0,2.0,0.0,1.0,3.0,24.0,83.0,9.0,6.0,9.5
12.0,6.0,14.0,4.0,0.0,0.0,2.0,16.0,76.0,9.0,310.0,266.6
