month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
11.0,1.0,10.0,4.0,0.0,1.0,3.0,12.0,75.0,26.0,94.0,112.0
2.0,4.0,8.0,1.0,0.0,1.0,1.0,10.0,65.0,15.0,441.0,434.8
11.0,0.0,12.0,4.0,0.0,1.0,1.0,19.0,67.0,0.0,179.0,203.1
12.0,2.0,5.0,4.0,0.0,1.0,1.0,20.0,59.0,19.0,49.0,32.0
10.0,0.0,4.0,4.0,1.0,0.0,1.0,13.0,87.0,9.0,7.0,12.1
9.0,1.0,9.0,3.0,0.0,1.0,2.0,22.0,81.0,28.0,185.0,260.8
8.0,0.0,13.0,3.0,0.0,1.0,1.0,32.0,52.0,19.0,193.0,216.6
7.0,1.0,19.0,3.0,0.0,1.0,1.0,33.0,59.0,9.0,368.0,472.2
1.0,6.0,1.0,1.0,0.0,0.0,2.0,7.0,47.0,20.0,42.0,54.1
4.0,2.0,16.0,2.0,0.0,1.0,1.0,18.0,33.0,20.0,307.0,247.8
7.0,2.0,12.0,3.0,0.0,1.0,2.0,30.0,66.0,6.0,152.0,244.2
3.0,4.0,13.0,1.0,0.0,1.0,2.0,16.0,29.0,26.0,224.0,201.7
10.0,4.0,12.0,4.0,0.0,1.0,1.0,22.0,39.0,31.0,387.0,356.1
4.0,0.0,19.0,2.0,0.0,1.0,1.0,29.0,24.0,31.0,278.0,474.5
10.0,1.0,12.0,4.0,0.0,1.0,2.0,25.0,88.0,13.0,104.0,156.6
4.0,5.0,7.0,2.0,0.0,0.0,2.0,11.0,70.0,7.0,18.0,44.9
9.0,6.0,12.0,3.0,0.0,0.0,3.0,30.0,70.0,0.0,545.0,389.6
1.0,2.0,14.0,1.0,0.0,1.0,3.0,13.0,81.0,7.0,73.0,52.7
2.0,6.0,23.0,1.0,0.0,0.0,1.0,10.0,70.0,9.0,42.0,49.1
3.0,6.0,15.0,1.0,0.0,0.0,1.0,20.0,29.0,20.0,487.0,411.8
5.0,6.0,6.0,2.0,0.0,0.0,1.0,21.0,68.0,11.0,21.0,32.6
5.0,2.0,1.0,2.0,0.0,1.0,2.0,20.0,59.0,7.0,20.0,24.4
8.0,6.0,1.0,3.0,0.0,0.0,1.0,25.0,78.0,9.0,113.0,110.8
10.0,1.0,2.0,4.0,0.0,1.0,2.0,22.0,77.0,7.0,2.0,9.2
6.0,0.0,15.0,2.0,0.0,1.0,1.0,33.0,29.0,13.0,165.0,217.2
4.0,0.0,8.0,2.0,0.0,1.0,1.0,18.0,30.0,13.0,617.0,460.2
12.0,1.0,15.0,4.0,0.0,1.0,2.0,25.0,49.0,17.0,300.0,252.4
5.0,2.0,21.0,2.0,0.0,1.0,3.0,20.0,82.0,11.0,34.0,111.6
6.0,6.0,0.0,2.0,0.0,0.0,1.0,27.0,69.0,7.0,158.0,126.9
11.0,0.0,9.0,4.0,0.0,1.0,2.0,15.0,66.0,17.0,278.0,218.7
8.0,3.0,13.0,3.0,0.0,1.0,1.0,35.0,41.0,7.0,281.0,226.4
9.0,5.0,7.0,3.0,0.0,0.0,1.0,25.0,73.0,13.0,38.0,58.0
12.0,6.0,16.0,4.0,0.0,0.0,3.0,15.0,93.0,11.0,253.0,311.9
6.0,2.0,20.0,2.0,0.0,1.0,1.0,28.0,36.0,28.0,448.0,364.3
6.0,6.0,18.0,2.0,0.0,0.0,1.0,29.0,74.0,11.0,256.0,276.1
6.0,5.0,0.0,2.0,0.0,0.0,2.0,23.0,83.0,9.0,86.0,113.2
7.0,4.0,15.0,3.0,0.0,1.0,2.0,33.0,36.0,7.0,353.0,364.1
1.0,1.0,9.0,1.0,0.0,1.0,3.0,13.0,81.0,17.0,68.0,112.2
8.0,3.0,21.0,3.0,0.0,1.0,2.0,29.0,58.0,11.0,336.0,190.3
10.0,5.0,13.0,4.0,0.0,0.0,2.0,16.0,82.0,22.0,125.0,161.2
11.0,5.0,6.0,4.0,0.0,0.0,1.0,10.0,70.0,15.0,21.0,15.4
7.0,1.0,1.0,3.0,0.0,1.0,1.0,29.0,74.0,9.0,15.0,18.0
7.0,0.0,8.0,3.0,0.0,1.0,1.0,30.0,66.0,19.0,420.0,474.3
5.0,2.0,7.0,2.0,0.0,1.0,2.0,22.0,88.0,13.0,358.0,297.8
11.0,0.0,18.0,4.0,0.0,1.0,1.0,23.0,56.0,19.0,489.0,526.0
8.0,5.0,22.0,3.0,0.0,0.0,2.0,27.0,89.0,11.0,168.0,82.8
2.0,2.0,19.0,1.0,0.0,1.0,1.0,16.0,43.0,11.0,311.0,308.0
9.0,2.0,22.0,3.0,0.0,1.0,1.0,20.0,63.0,6.0,229.0,147.4
10.0,0.0,9.0,4.0,1.0,0.0,1.0,22.0,77.0,0.0,219.0,271.5
11.0,4.0,6.0,4.0,0.0,1.0,2.0,12.0,61.0,6.0,130.0,119.4
4.0,4.0,13.0,2.0,0.0,1.0,1.0,21.0,27.0,19.0,358.0,397.8
3.0,6.0,14.0,1.0,0.0,0.0,2.0,20.0,77.0,6.0,521.0,422.1
2.0,5.0,16.0,1.0,0.0,0.0,2.0,14.0,61.0,11.0,143.0,260.8
8.0,3.0,14.0,3.0,0.0,1.0,1.0,35.0,41.0,9.0,225.0,208.9
9.0,3.0,8.0,3.0,0.0,1.0,1.0,25.0,73.0,9.0,498.0,452.5
1.0,2.0,10.0,1.0,0.0,1.0,2.0,10.0,87.0,9.0,97.0,102.4
4.0,3.0,7.0,2.0,0.0,1.0,1.0,14.0,49.0,13.0,354.0,302.7
7.0,5.0,2.0,3.0,0.0,0.0,1.0,26.0,89.0,11.0,55.0,61.3
1.0,2.0,18.0,1.0,0.0,1.0,1.0,10.0,32.0,24.0,355.0,327.0
1.0,6.0,16.0,1.0,0.0,0.0,1.0,16.0,37.0,20.0,314.0,305.9
7.0,0.0,15.0,3.0,0.0,1.0,2.0,31.0,45.0,15.0,280.0,215.0
7.0,1.0,5.0,3.0,0.0,1.0,1.0,27.0,69.0,0.0,20.0,33.2
9.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,84.0,11.0,412.0,254.9
5.0,2.0,16.0,2.0,0.0,1.0,1.0,25.0,73.0,13.0,294.0,374.6
1.0,4.0,13.0,1.0,0.0,1.0,1.0,11.0,33.0,35.0,154.0,135.8
4.0,0.0,1.0,2.0,0.0,1.0,1.0,19.0,47.0,9.0,19.0,32.0
9.0,0.0,5.0,3.0,0.0,1.0,1.0,23.0,83.0,0.0,24.0,34.8
10.0,5.0,22.0,4.0,0.0,0.0,1.0,16.0,62.0,0.0,189.0,162.4
5.0,5.0,15.0,2.0,0.0,0.0,3.0,27.0,74.0,13.0,541.0,304.5
5.0,5.0,16.0,2.0,0.0,0.0,2.0,29.0,21.0,13.0,591.0,506.9
12.0,2.0,10.0,4.0,0.0,1.0,1.0,13.0,70.0,7.0,164.0,123.1
12.0,5.0,17.0,4.0,0.0,0.0,2.0,14.0,76.0,7.0,320.0,277.1
6.0,2.0,3.0,2.0,0.0,1.0,1.0,19.0,82.0,0.0,8.0,6.9
1.0,1.0,6.0,1.0,0.0,1.0,3.0,12.0,75.0,17.0,57.0,82.0
7.0,0.0,19.0,3.0,0.0,1.0,1.0,32.0,43.0,9.0,581.0,459.5
6.0,4.0,20.0,2.0,0.0,1.0,1.0,30.0,32.0,9.0,408.0,322.7
5.0,4.0,20.0,2.0,0.0,1.0,1.0,28.0,51.0,7.0,313.0,314.8
9.0,0.0,12.0,3.0,0.0,1.0,1.0,30.0,51.0,13.0,184.0,244.5
7.0,0.0,21.0,3.0,0.0,1.0,1.0,29.0,79.0,28.0,130.0,222.1
2.0,3.0,22.0,1.0,0.0,1.0,2.0,13.0,81.0,0.0,111.0,105.0
11.0,1.0,11.0,4.0,0.0,1.0,1.0,19.0,63.0,7.0,117.0,152.5
5.0,0.0,8.0,2.0,0.0,1.0,2.0,20.0,77.0,15.0,371.0,499.5
8.0,3.0,10.0,3.0,0.0,1.0,1.0,30.0,37.0,17.0,132.0,134.7
9.0,2.0,11.0,3.0,0.0,1.0,1.0,30.0,66.0,11.0,164.0,209.4
12.0,1.0,4.0,4.0,0.0,1.0,2.0,14.0,76.0,19.0,8.0,5.5
10.0,6.0,20.0,4.0,0.0,0.0,1.0,23.0,73.0,7.0,193.0,253.8
4.0,1.0,1.0,2.0,0.0,1.0,1.0,16.0,46.0,15.0,11.0,10.3
1.0,3.0,19.0,1.0,0.0,1.0,2.0,11.0,48.0,20.0,234.0,259.6
10.0,2.0,20.0,4.0,0.0,1.0,3.0,25.0,94.0,6.0,145.0,117.9
11.0,5.0,15.0,4.0,0.0,0.0,1.0,17.0,41.0,13.0,382.0,514.8
10.0,3.0,14.0,4.0,0.0,1.0,2.0,25.0,50.0,20.0,285.0,249.8
4.0,0.0,19.0,2.0,1.0,0.0,1.0,31.0,35.0,26.0,522.0,452.2
6.0,6.0,21.0,2.0,0.0,0.0,1.0,30.0,62.0,11.0,253.0,219.3
3.0,6.0,1.0,1.0,0.0,0.0,2.0,16.0,34.0,13.0,76.0,72.15
10.0,3.0,12.0,4.0,0.0,1.0,1.0,19.0,36.0,0.0,326.0,316.4
9.0,1.0,4.0,3.0,0.0,1.0,1.0,23.0,88.0,0.0,8.0,6.6
10.0,1.0,2.0,4.0,0.0,1.0,2.0,16.0,87.0,0.0,3.0,4.1
4.0,2.0,3.0,2.0,0.0,1.0,2.0,20.0,42.0,15.0,6.0,5.0
11.0,1.0,13.0,4.0,0.0,1.0,1.0,22.0,49.0,11.0,196.0,171.2
1.0,3.0,14.0,1.0,0.0,1.0,1.0,17.0,77.0,11.0,156.0,152.2
11.0,1.0,2.0,4.0,0.0,1.0,2.0,15.0,81.0,11.0,4.0,3.3
3.0,5.0,16.0,1.0,0.0,0.0,1.0,15.0,23.0,0.0,390.0,337.9
7.0,6.0,3.0,3.0,0.0,0.0,3.0,28.0,65.0,6.0,33.0,33.7
7.0,5.0,20.0,3.0,0.0,0.0,1.0,30.0,51.0,15.0,296.0,305.5
5.0,5.0,1.0,2.0,0.0,0.0,2.0,20.0,88.0,9.0,82.0,73.4
10.0,5.0,9.0,4.0,0.0,0.0,1.0,20.0,77.0,0.0,217.0,258.9
1.0,1.0,12.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,140.0,176.5
2.0,6.0,13.0,1.0,0.0,0.0,1.0,7.0,40.0,30.0,138.0,141.8
7.0,4.0,14.0,3.0,0.0,1.0,2.0,33.0,63.0,24.0,216.0,181.3
5.0,4.0,18.0,2.0,0.0,1.0,1.0,29.0,54.0,31.0,641.0,506.0
4.0,0.0,18.0,2.0,0.0,1.0,1.0,20.0,27.0,17.0,618.0,475.2
1.0,2.0,12.0,1.0,0.0,1.0,1.0,12.0,39.0,33.0,161.0,136.5
6.0,3.0,15.0,2.0,0.0,1.0,1.0,39.0,31.0,11.0,104.0,226.0
9.0,4.0,23.0,3.0,0.0,1.0,1.0,20.0,59.0,0.0,126.0,139.1
6.0,4.0,15.0,2.0,0.0,1.0,1.0,32.0,43.0,15.0,243.0,288.6
8.0,2.0,15.0,3.0,0.0,1.0,2.0,34.0,44.0,13.0,278.0,275.6
11.0,2.0,16.0,4.0,0.0,1.0,1.0,20.0,51.0,7.0,266.0,319.1
11.0,4.0,4.0,4.0,0.0,1.0,2.0,16.0,87.0,6.0,7.0,6.5
9.0,5.0,22.0,3.0,0.0,0.0,1.0,20.0,72.0,15.0,143.0,151.9
9.0,3.0,11.0,3.0,0.0,1.0,1.0,27.0,50.0,11.0,254.0,193.6
8.0,1.0,9.0,3.0,0.0,1.0,1.0,28.0,61.0,19.0,198.0,244.8
10.0,2.0,10.0,4.0,0.0,1.0,2.0,19.0,67.0,0.0,228.0,136.1
